timestamp,ticker,side,contracts,price_cents,edge_cents,our_prob,dry_run
2026-03-26T11:45:33.508772-04:00,KXHIGHNY-26MAR26-T72,no,12,20,39.87,0.5987,True
2026-03-26T11:45:33.509127-04:00,KXHIGHNY-26MAR26-B71.5,yes,6,16,21.21,0.3721,True
2026-03-26T11:45:33.509436-04:00,KXHIGHNY-26MAR26-B69.5,yes,4,2,16.66,0.1866,True
